timestamp,step,loss,perplexity,learning_rate,tokens_per_sec,tokens_total,tokens_billions,elapsed_hours,val_loss
2026-02-21T02:00:55.599288,50250,3.510707,33.47,2.000000e-04,26027,1234944000,1.2349,13.1802,
2026-02-21T02:01:40.087706,50300,3.495506,32.97,2.000000e-04,26028,1236172800,1.2362,13.1925,
2026-02-21T02:02:24.648705,50350,3.533823,34.25,2.000000e-04,26030,1237401600,1.2374,13.2049,
2026-02-21T02:03:08.887708,50400,3.553187,34.92,2.000000e-04,26032,1238630400,1.2386,13.2172,
2026-02-21T02:03:53.263052,50450,3.505433,33.30,2.000000e-04,26033,1239859200,1.2399,13.2295,
2026-02-21T02:04:37.851146,50500,3.491912,32.85,2.000000e-04,26035,1241088000,1.2411,13.2419,
2026-02-21T02:04:39.000165,50500,3.491912,32.85,2.000000e-04,26034,1241088000,1.2411,13.2422,3.391353
2026-02-21T02:05:26.779322,50550,3.506631,33.34,2.000000e-04,26034,1242316800,1.2423,13.2555,
2026-02-21T02:06:11.155823,50600,3.467756,32.06,2.000000e-04,26035,1243545600,1.2435,13.2678,
2026-02-21T02:06:56.419310,50650,3.423441,30.67,2.000000e-04,26036,1244774400,1.2448,13.2804,
2026-02-21T02:07:40.885910,50700,3.435207,31.04,2.000000e-04,26038,1246003200,1.2460,13.2927,
2026-02-21T02:08:25.316923,50750,3.448769,31.46,2.000000e-04,26039,1247232000,1.2472,13.3051,
2026-02-21T02:09:10.651687,50800,3.457452,31.74,2.000000e-04,26040,1248460800,1.2485,13.3177,
2026-02-21T02:09:55.177209,50850,3.499384,33.10,2.000000e-04,26042,1249689600,1.2497,13.3300,
2026-02-21T02:10:39.558142,50900,3.492563,32.87,2.000000e-04,26043,1250918400,1.2509,13.3424,
2026-02-21T02:11:23.930609,50950,3.463717,31.94,2.000000e-04,26045,1252147200,1.2521,13.3547,
2026-02-21T02:12:08.571891,51000,3.463929,31.94,2.000000e-04,26046,1253376000,1.2534,13.3671,
2026-02-21T02:12:09.719658,51000,3.463929,31.94,2.000000e-04,26045,1253376000,1.2534,13.3674,3.399328
2026-02-21T02:13:32.941082,51050,3.451944,31.56,2.000000e-04,26026,1254604800,1.2546,13.3905,
2026-02-21T02:14:17.054221,51100,3.473722,32.26,2.000000e-04,26028,1255833600,1.2558,13.4028,
2026-02-21T02:15:01.281219,51150,3.517178,33.69,2.000000e-04,26029,1257062400,1.2571,13.4151,
2026-02-21T02:15:46.460143,51200,3.517035,33.68,2.000000e-04,26030,1258291200,1.2583,13.4276,
2026-02-21T02:16:30.869781,51250,3.510720,33.47,2.000000e-04,26032,1259520000,1.2595,13.4400,
2026-02-21T02:17:15.313336,51300,3.546982,34.71,2.000000e-04,26033,1260748800,1.2607,13.4523,
2026-02-21T02:17:59.734536,51350,3.511058,33.48,2.000000e-04,26035,1261977600,1.2620,13.4646,
2026-02-21T02:18:45.232798,51400,3.465900,32.01,2.000000e-04,26036,1263206400,1.2632,13.4773,
2026-02-21T02:19:29.598044,51450,3.532117,34.20,2.000000e-04,26037,1264435200,1.2644,13.4896,
2026-02-21T02:20:13.857527,51500,3.516469,33.67,2.000000e-04,26039,1265664000,1.2657,13.5019,
2026-02-21T02:20:15.001928,51500,3.516469,33.67,2.000000e-04,26038,1265664000,1.2657,13.5022,3.380885
2026-02-21T02:21:02.828792,51550,3.489663,32.77,2.000000e-04,26038,1266892800,1.2669,13.5155,
2026-02-21T02:21:47.256460,51600,3.515465,33.63,2.000000e-04,26039,1268121600,1.2681,13.5278,
2026-02-21T02:22:31.854043,51650,3.501377,33.16,2.000000e-04,26041,1269350400,1.2694,13.5402,
2026-02-21T02:23:16.589512,51700,3.505837,33.31,2.000000e-04,26042,1270579200,1.2706,13.5527,
2026-02-21T02:24:01.152782,51750,3.530739,34.15,2.000000e-04,26043,1271808000,1.2718,13.5650,
2026-02-21T02:24:46.506959,51800,3.470840,32.16,2.000000e-04,26044,1273036800,1.2730,13.5776,
2026-02-21T02:25:31.117654,51850,3.441775,31.24,2.000000e-04,26046,1274265600,1.2743,13.5900,
2026-02-21T02:26:15.867244,51900,3.480100,32.46,2.000000e-04,26047,1275494400,1.2755,13.6025,
2026-02-21T02:27:00.459229,51950,3.487834,32.72,2.000000e-04,26048,1276723200,1.2767,13.6148,
2026-02-21T02:27:45.846207,52000,3.514022,33.58,2.000000e-04,26049,1277952000,1.2780,13.6275,
2026-02-21T02:27:46.995865,52000,3.514022,33.58,2.000000e-04,26049,1277952000,1.2780,13.6278,3.380359
2026-02-21T02:29:10.619121,52050,3.480912,32.49,2.000000e-04,26029,1279180800,1.2792,13.6510,
2026-02-21T02:29:54.831089,52100,3.460709,31.84,2.000000e-04,26031,1280409600,1.2804,13.6633,
2026-02-21T02:30:39.032266,52150,3.490436,32.80,2.000000e-04,26033,1281638400,1.2816,13.6756,
2026-02-21T02:31:23.401505,52200,3.493106,32.89,2.000000e-04,26034,1282867200,1.2829,13.6879,
2026-02-21T02:32:07.821507,52250,3.480616,32.48,2.000000e-04,26036,1284096000,1.2841,13.7002,
2026-02-21T02:32:52.153531,52300,3.514421,33.60,2.000000e-04,26037,1285324800,1.2853,13.7125,
2026-02-21T02:33:36.605791,52350,3.539752,34.46,2.000000e-04,26039,1286553600,1.2866,13.7249,
2026-02-21T02:34:21.824012,52400,3.483852,32.59,2.000000e-04,26040,1287782400,1.2878,13.7375,
2026-02-21T02:35:10.584167,52450,3.444791,31.34,2.000000e-04,26039,1289011200,1.2890,13.7510,
2026-02-21T02:35:55.268720,52500,3.458696,31.78,2.000000e-04,26040,1290240000,1.2902,13.7634,
2026-02-21T02:35:56.413897,52500,3.458696,31.78,2.000000e-04,26039,1290240000,1.2902,13.7637,3.384690
2026-02-21T02:36:45.108857,52550,3.448553,31.45,2.000000e-04,26039,1291468800,1.2915,13.7773,
2026-02-21T02:37:29.367900,52600,3.454889,31.65,2.000000e-04,26040,1292697600,1.2927,13.7895,
2026-02-21T02:38:13.709182,52650,3.459823,31.81,2.000000e-04,26042,1293926400,1.2939,13.8019,
2026-02-21T02:38:58.032146,52700,3.459636,31.81,2.000000e-04,26043,1295155200,1.2952,13.8142,
2026-02-21T02:39:42.609441,52750,3.474843,32.29,2.000000e-04,26045,1296384000,1.2964,13.8266,
2026-02-21T02:40:26.936646,52800,3.457671,31.74,2.000000e-04,26046,1297612800,1.2976,13.8389,
2026-02-21T02:41:11.344081,52850,3.484638,32.61,2.000000e-04,26048,1298841600,1.2988,13.8512,
2026-02-21T02:41:55.878874,52900,3.516705,33.67,2.000000e-04,26049,1300070400,1.3001,13.8636,
2026-02-21T02:42:41.032623,52950,3.491674,32.84,2.000000e-04,26050,1301299200,1.3013,13.8761,
2026-02-21T02:43:25.324647,53000,3.504515,33.27,2.000000e-04,26051,1302528000,1.3025,13.8884,
2026-02-21T02:43:26.469716,53000,3.504515,33.27,2.000000e-04,26051,1302528000,1.3025,13.8887,3.387145
2026-02-21T02:44:48.586500,53050,3.530347,34.14,2.000000e-04,26033,1303756800,1.3038,13.9116,
2026-02-21T02:45:32.665068,53100,3.498745,33.07,2.000000e-04,26034,1304985600,1.3050,13.9238,
2026-02-21T02:46:17.717898,53150,3.496617,33.00,2.000000e-04,26035,1306214400,1.3062,13.9363,
2026-02-21T02:47:02.106412,53200,3.502397,33.19,2.000000e-04,26037,1307443200,1.3074,13.9486,
2026-02-21T02:47:46.413481,53250,3.477731,32.39,2.000000e-04,26038,1308672000,1.3087,13.9609,
2026-02-21T02:48:30.875517,53300,3.500297,33.13,2.000000e-04,26040,1309900800,1.3099,13.9733,
2026-02-21T02:49:15.365429,53350,3.515899,33.65,2.000000e-04,26041,1311129600,1.3111,13.9857,
2026-02-21T02:50:00.012723,53400,3.498011,33.05,2.000000e-04,26042,1312358400,1.3124,13.9981,
2026-02-21T02:50:44.459041,53450,3.508826,33.41,2.000000e-04,26044,1313587200,1.3136,14.0104,
2026-02-21T02:51:29.009026,53500,3.515035,33.62,2.000000e-04,26045,1314816000,1.3148,14.0228,
2026-02-21T02:51:30.158402,53500,3.515035,33.62,2.000000e-04,26045,1314816000,1.3148,14.0231,3.372750
2026-02-21T02:52:18.687924,53550,3.509433,33.43,2.000000e-04,26044,1316044800,1.3160,14.0366,
2026-02-21T02:53:03.036547,53600,3.510990,33.48,2.000000e-04,26045,1317273600,1.3173,14.0489,
2026-02-21T02:53:47.357376,53650,3.504452,33.26,2.000000e-04,26047,1318502400,1.3185,14.0612,
2026-02-21T02:54:31.804955,53700,3.487550,32.71,2.000000e-04,26048,1319731200,1.3197,14.0736,
2026-02-21T02:55:17.133608,53750,3.487664,32.71,2.000000e-04,26049,1320960000,1.3210,14.0861,
2026-02-21T02:56:01.718600,53800,3.487006,32.69,2.000000e-04,26051,1322188800,1.3222,14.0985,
2026-02-21T02:56:46.217649,53850,3.476131,32.33,2.000000e-04,26052,1323417600,1.3234,14.1109,
2026-02-21T02:57:30.902527,53900,3.501826,33.18,2.000000e-04,26053,1324646400,1.3246,14.1233,
2026-02-21T02:58:15.251700,53950,3.508415,33.40,2.000000e-04,26055,1325875200,1.3259,14.1356,
2026-02-21T02:58:59.634743,54000,3.492363,32.86,2.000000e-04,26056,1327104000,1.3271,14.1480,
2026-02-21T02:59:00.788365,54000,3.492363,32.86,2.000000e-04,26055,1327104000,1.3271,14.1483,3.380874
2026-02-21T03:00:23.643782,54050,3.489523,32.77,2.000000e-04,26037,1328332800,1.3283,14.1713,
2026-02-21T03:01:07.763012,54100,3.485063,32.62,2.000000e-04,26039,1329561600,1.3296,14.1835,
2026-02-21T03:01:52.617359,54150,3.455260,31.67,2.000000e-04,26040,1330790400,1.3308,14.1960,
2026-02-21T03:02:37.187443,54200,3.439793,31.18,2.000000e-04,26041,1332019200,1.3320,14.2084,
2026-02-21T03:03:21.585512,54250,3.439980,31.19,2.000000e-04,26043,1333248000,1.3332,14.2207,
2026-02-21T03:04:05.999678,54300,3.423886,30.69,2.000000e-04,26044,1334476800,1.3345,14.2331,
2026-02-21T03:04:51.170030,54350,3.433297,30.98,2.000000e-04,26045,1335705600,1.3357,14.2456,
2026-02-21T03:05:35.784388,54400,3.451197,31.54,2.000000e-04,26046,1336934400,1.3369,14.2580,
2026-02-21T03:06:20.250879,54450,3.478033,32.40,2.000000e-04,26048,1338163200,1.3382,14.2703,
2026-02-21T03:07:04.534283,54500,3.456787,31.71,2.000000e-04,26049,1339392000,1.3394,14.2826,
2026-02-21T03:07:05.679059,54500,3.456787,31.71,2.000000e-04,26049,1339392000,1.3394,14.2830,3.385056
2026-02-21T03:07:53.459556,54550,3.459385,31.80,2.000000e-04,26048,1340620800,1.3406,14.2962,
2026-02-21T03:08:37.733506,54600,3.507549,33.37,2.000000e-04,26050,1341849600,1.3418,14.3085,
2026-02-21T03:09:22.011556,54650,3.524207,33.93,2.000000e-04,26051,1343078400,1.3431,14.3208,
2026-02-21T03:10:07.169229,54700,3.526285,34.00,2.000000e-04,26052,1344307200,1.3443,14.3334,
2026-02-21T03:10:51.691856,54750,3.471289,32.18,2.000000e-04,26054,1345536000,1.3455,14.3457,
2026-02-21T03:11:36.090499,54800,3.476227,32.34,2.000000e-04,26055,1346764800,1.3468,14.3581,
2026-02-21T03:12:20.530775,54850,3.529300,34.10,2.000000e-04,26056,1347993600,1.3480,14.3704,
2026-02-21T03:13:05.935651,54900,3.524084,33.92,2.000000e-04,26057,1349222400,1.3492,14.3830,
2026-02-21T03:13:50.579856,54950,3.529889,34.12,2.000000e-04,26059,1350451200,1.3505,14.3954,
2026-02-21T03:14:35.159059,55000,3.518937,33.75,2.000000e-04,26060,1351680000,1.3517,14.4078,
2026-02-21T03:14:36.308007,55000,3.518937,33.75,2.000000e-04,26059,1351680000,1.3517,14.4081,3.370298
2026-02-21T03:15:58.713767,55050,3.490911,32.82,2.000000e-04,26042,1352908800,1.3529,14.4310,
2026-02-21T03:16:42.889364,55100,3.501225,33.16,2.000000e-04,26043,1354137600,1.3541,14.4433,
2026-02-21T03:17:27.092598,55150,3.510690,33.47,2.000000e-04,26045,1355366400,1.3554,14.4556,
2026-02-21T03:18:11.499970,55200,3.499341,33.09,2.000000e-04,26046,1356595200,1.3566,14.4679,
2026-02-21T03:18:55.833158,55250,3.505277,33.29,2.000000e-04,26047,1357824000,1.3578,14.4802,
2026-02-21T03:19:40.974976,55300,3.468549,32.09,2.000000e-04,26048,1359052800,1.3591,14.4928,
2026-02-21T03:20:25.494551,55350,3.446173,31.38,2.000000e-04,26050,1360281600,1.3603,14.5051,
2026-02-21T03:21:10.122657,55400,3.476914,32.36,2.000000e-04,26051,1361510400,1.3615,14.5175,
2026-02-21T03:21:54.657951,55450,3.504795,33.27,2.000000e-04,26052,1362739200,1.3627,14.5299,
2026-02-21T03:22:40.032889,55500,3.504257,33.26,2.000000e-04,26053,1363968000,1.3640,14.5425,
2026-02-21T03:22:41.183998,55500,3.504257,33.26,2.000000e-04,26053,1363968000,1.3640,14.5428,3.368000
2026-02-21T03:23:29.160250,55550,3.463051,31.91,2.000000e-04,26052,1365196800,1.3652,14.5562,
2026-02-21T03:24:13.690235,55600,3.479191,32.43,2.000000e-04,26054,1366425600,1.3664,14.5685,
2026-02-21T03:24:58.160157,55650,3.468972,32.10,2.000000e-04,26055,1367654400,1.3677,14.5809,
2026-02-21T03:25:42.611728,55700,3.475137,32.30,2.000000e-04,26056,1368883200,1.3689,14.5932,
2026-02-21T03:26:27.096176,55750,3.481834,32.52,2.000000e-04,26058,1370112000,1.3701,14.6056,
2026-02-21T03:27:11.458313,55800,3.462648,31.90,2.000000e-04,26059,1371340800,1.3713,14.6179,
2026-02-21T03:27:55.800531,55850,3.471376,32.18,2.000000e-04,26060,1372569600,1.3726,14.6302,
2026-02-21T03:28:41.208522,55900,3.446252,31.38,2.000000e-04,26061,1373798400,1.3738,14.6428,
2026-02-21T03:29:25.675841,55950,3.442274,31.26,2.000000e-04,26063,1375027200,1.3750,14.6552,
2026-02-21T03:30:10.193460,56000,3.446067,31.38,2.000000e-04,26064,1376256000,1.3763,14.6676,
2026-02-21T03:30:11.347994,56000,3.446067,31.38,2.000000e-04,26063,1376256000,1.3763,14.6679,3.388471
2026-02-21T03:31:34.166325,56050,3.457249,31.73,2.000000e-04,26046,1377484800,1.3775,14.6909,
2026-02-21T03:32:19.101908,56100,3.459261,31.79,2.000000e-04,26047,1378713600,1.3787,14.7034,
2026-02-21T03:33:03.388432,56150,3.457771,31.75,2.000000e-04,26048,1379942400,1.3799,14.7157,
2026-02-21T03:33:47.741734,56200,3.468639,32.09,2.000000e-04,26050,1381171200,1.3812,14.7280,
2026-02-21T03:34:31.972227,56250,3.469113,32.11,2.000000e-04,26051,1382400000,1.3824,14.7403,
2026-02-21T03:35:16.203605,56300,3.507764,33.37,2.000000e-04,26053,1383628800,1.3836,14.7526,
2026-02-21T03:36:00.671905,56350,3.519519,33.77,2.000000e-04,26054,1384857600,1.3849,14.7649,
2026-02-21T03:36:45.134927,56400,3.495775,32.98,2.000000e-04,26055,1386086400,1.3861,14.7773,
2026-02-21T03:37:30.380154,56450,3.472297,32.21,2.000000e-04,26056,1387315200,1.3873,14.7898,
2026-02-21T03:38:14.873058,56500,3.454026,31.63,2.000000e-04,26057,1388544000,1.3885,14.8022,
2026-02-21T03:38:16.023541,56500,3.454026,31.63,2.000000e-04,26057,1388544000,1.3885,14.8025,3.360350
2026-02-21T03:39:03.909026,56550,3.497045,33.02,2.000000e-04,26056,1389772800,1.3898,14.8158,
2026-02-21T03:39:48.348028,56600,3.491429,32.83,2.000000e-04,26058,1391001600,1.3910,14.8282,
2026-02-21T03:40:33.423619,56650,3.472945,32.23,2.000000e-04,26059,1392230400,1.3922,14.8407,
2026-02-21T03:41:17.712180,56700,3.489193,32.76,2.000000e-04,26060,1393459200,1.3935,14.8530,
2026-02-21T03:42:02.019541,56750,3.514391,33.60,2.000000e-04,26062,1394688000,1.3947,14.8653,
2026-02-21T03:42:46.434059,56800,3.520870,33.81,2.000000e-04,26063,1395916800,1.3959,14.8776,
2026-02-21T03:43:31.021948,56850,3.511073,33.48,2.000000e-04,26064,1397145600,1.3971,14.8900,
2026-02-21T03:44:15.778936,56900,3.515247,33.62,2.000000e-04,26065,1398374400,1.3984,14.9024,
2026-02-21T03:45:00.374076,56950,3.484783,32.62,2.000000e-04,26067,1399603200,1.3996,14.9148,
2026-02-21T03:45:45.011839,57000,3.484388,32.60,2.000000e-04,26068,1400832000,1.4008,14.9272,
2026-02-21T03:45:46.166379,57000,3.484388,32.60,2.000000e-04,26067,1400832000,1.4008,14.9275,3.358338
2026-02-21T03:47:10.001071,57050,3.505848,33.31,2.000000e-04,26049,1402060800,1.4021,14.9508,
2026-02-21T03:47:54.184962,57100,3.497579,33.04,2.000000e-04,26051,1403289600,1.4033,14.9631,
2026-02-21T03:48:38.397314,57150,3.501372,33.16,2.000000e-04,26052,1404518400,1.4045,14.9754,
2026-02-21T03:49:22.960466,57200,3.488032,32.72,2.000000e-04,26054,1405747200,1.4057,14.9878,
2026-02-21T03:50:08.081996,57250,3.457238,31.73,2.000000e-04,26055,1406976000,1.4070,15.0003,
2026-02-21T03:50:52.311882,57300,3.476469,32.35,2.000000e-04,26056,1408204800,1.4082,15.0126,
2026-02-21T03:51:36.766256,57350,3.478726,32.42,2.000000e-04,26057,1409433600,1.4094,15.0249,
2026-02-21T03:52:21.166916,57400,3.472615,32.22,2.000000e-04,26059,1410662400,1.4107,15.0373,
2026-02-21T03:53:05.450530,57450,3.478674,32.42,2.000000e-04,26060,1411891200,1.4119,15.0496,
2026-02-21T03:53:49.855430,57500,3.494545,32.94,2.000000e-04,26061,1413120000,1.4131,15.0619,
2026-02-21T03:53:51.004804,57500,3.494545,32.94,2.000000e-04,26061,1413120000,1.4131,15.0622,3.366104
2026-02-21T03:54:39.106792,57550,3.489827,32.78,2.000000e-04,26060,1414348800,1.4143,15.0756,
2026-02-21T03:55:23.414613,57600,3.478392,32.41,2.000000e-04,26062,1415577600,1.4156,15.0879,
2026-02-21T03:56:08.561604,57650,3.489484,32.77,2.000000e-04,26063,1416806400,1.4168,15.1004,
2026-02-21T03:56:53.018142,57700,3.466996,32.04,2.000000e-04,26064,1418035200,1.4180,15.1128,
2026-02-21T03:57:37.658437,57750,3.445963,31.37,2.000000e-04,26065,1419264000,1.4193,15.1252,
2026-02-21T03:58:22.003006,57800,3.439201,31.16,2.000000e-04,26066,1420492800,1.4205,15.1375,
2026-02-21T03:59:07.143536,57850,3.422073,30.63,2.000000e-04,26067,1421721600,1.4217,15.1500,
2026-02-21T03:59:51.628020,57900,3.431343,30.92,2.000000e-04,26069,1422950400,1.4230,15.1624,
2026-02-21T04:00:35.914829,57950,3.468648,32.09,2.000000e-04,26070,1424179200,1.4242,15.1747,
2026-02-21T04:01:20.293483,58000,3.487642,32.71,2.000000e-04,26071,1425408000,1.4254,15.1870,
2026-02-21T04:01:21.440042,58000,3.487642,32.71,2.000000e-04,26071,1425408000,1.4254,15.1873,3.371219
2026-02-21T04:02:43.988676,58050,3.484253,32.60,2.000000e-04,26054,1426636800,1.4266,15.2103,
2026-02-21T04:03:28.116376,58100,3.478683,32.42,2.000000e-04,26055,1427865600,1.4279,15.2225,
2026-02-21T04:04:12.228166,58150,3.500394,33.13,2.000000e-04,26057,1429094400,1.4291,15.2348,
2026-02-21T04:04:57.536208,58200,3.521006,33.82,2.000000e-04,26058,1430323200,1.4303,15.2474,
2026-02-21T04:05:41.862862,58250,3.506917,33.35,2.000000e-04,26059,1431552000,1.4316,15.2597,
2026-02-21T04:06:26.274156,58300,3.463180,31.92,2.000000e-04,26060,1432780800,1.4328,15.2720,
2026-02-21T04:07:10.540172,58350,3.441746,31.24,2.000000e-04,26062,1434009600,1.4340,15.2843,
2026-02-21T04:07:55.899826,58400,3.506394,33.33,2.000000e-04,26063,1435238400,1.4352,15.2969,
2026-02-21T04:08:40.150311,58450,3.539033,34.43,2.000000e-04,26064,1436467200,1.4365,15.3092,
2026-02-21T04:09:24.513286,58500,3.494602,32.94,2.000000e-04,26065,1437696000,1.4377,15.3215,
2026-02-21T04:09:25.659760,58500,3.494602,32.94,2.000000e-04,26065,1437696000,1.4377,15.3218,3.360343
2026-02-21T04:10:13.616524,58550,3.497884,33.05,2.000000e-04,26064,1438924800,1.4389,15.3352,
2026-02-21T04:10:57.997477,58600,3.495158,32.96,2.000000e-04,26066,1440153600,1.4402,15.3475,
2026-02-21T04:11:42.302509,58650,3.484592,32.61,2.000000e-04,26067,1441382400,1.4414,15.3598,
2026-02-21T04:12:26.713837,58700,3.500639,33.14,2.000000e-04,26068,1442611200,1.4426,15.3721,
2026-02-21T04:13:11.455177,58750,3.496610,33.00,2.000000e-04,26069,1443840000,1.4438,15.3846,
2026-02-21T04:13:56.547584,58800,3.489907,32.78,2.000000e-04,26070,1445068800,1.4451,15.3971,
2026-02-21T04:14:40.907981,58850,3.483262,32.57,2.000000e-04,26072,1446297600,1.4463,15.4094,
2026-02-21T04:15:25.299952,58900,3.484327,32.60,2.000000e-04,26073,1447526400,1.4475,15.4217,
2026-02-21T04:16:09.559792,58950,3.496414,33.00,2.000000e-04,26074,1448755200,1.4488,15.4340,
2026-02-21T04:16:54.859431,59000,3.464090,31.95,2.000000e-04,26075,1449984000,1.4500,15.4466,
2026-02-21T04:16:55.999492,59000,3.464090,31.95,2.000000e-04,26075,1449984000,1.4500,15.4469,3.366832
2026-02-21T04:18:19.280850,59050,3.445163,31.35,2.000000e-04,26058,1451212800,1.4512,15.4701,
2026-02-21T04:19:03.363343,59100,3.470428,32.15,2.000000e-04,26059,1452441600,1.4524,15.4823,
2026-02-21T04:19:47.522670,59150,3.457661,31.74,2.000000e-04,26061,1453670400,1.4537,15.4946,
2026-02-21T04:20:33.015956,59200,3.444046,31.31,2.000000e-04,26061,1454899200,1.4549,15.5072,
2026-02-21T04:21:17.347812,59250,3.447072,31.41,2.000000e-04,26063,1456128000,1.4561,15.5195,
2026-02-21T04:22:01.633987,59300,3.452259,31.57,2.000000e-04,26064,1457356800,1.4574,15.5318,
2026-02-21T04:22:45.817516,59350,3.444053,31.31,2.000000e-04,26065,1458585600,1.4586,15.5441,
2026-02-21T04:23:30.308509,59400,3.454608,31.65,2.000000e-04,26067,1459814400,1.4598,15.5565,
2026-02-21T04:24:14.536306,59450,3.453440,31.61,2.000000e-04,26068,1461043200,1.4610,15.5688,
2026-02-21T04:24:58.881650,59500,3.432122,30.94,2.000000e-04,26069,1462272000,1.4623,15.5811,
2026-02-21T04:25:00.023726,59500,3.432122,30.94,2.000000e-04,26069,1462272000,1.4623,15.5814,3.373627
2026-02-21T04:25:47.989946,59550,3.438723,31.15,2.000000e-04,26068,1463500800,1.4635,15.5947,
2026-02-21T04:26:33.475563,59600,3.424163,30.70,2.000000e-04,26069,1464729600,1.4647,15.6074,
2026-02-21T04:27:17.862366,59650,3.425230,30.73,2.000000e-04,26070,1465958400,1.4660,15.6197,
2026-02-21T04:28:02.202395,59700,3.469159,32.11,2.000000e-04,26072,1467187200,1.4672,15.6320,
2026-02-21T04:28:47.979916,59750,3.496272,32.99,2.000000e-04,26072,1468416000,1.4684,15.6447,
2026-02-21T04:29:32.202542,59800,3.494016,32.92,2.000000e-04,26074,1469644800,1.4696,15.6570,
2026-02-21T04:30:16.415093,59850,3.488350,32.73,2.000000e-04,26075,1470873600,1.4709,15.6693,
2026-02-21T04:31:00.905760,59900,3.482731,32.55,2.000000e-04,26076,1472102400,1.4721,15.6816,
2026-02-21T04:31:45.195425,59950,3.479352,32.44,2.000000e-04,26077,1473331200,1.4733,15.6939,
2026-02-21T04:32:29.451004,60000,3.498217,33.06,2.000000e-04,26079,1474560000,1.4746,15.7062,
2026-02-21T04:32:30.594235,60000,3.498217,33.06,2.000000e-04,26078,1474560000,1.4746,15.7066,3.359571
2026-02-21T04:33:53.210127,60050,3.522085,33.85,2.000000e-04,26062,1475788800,1.4758,15.7295,
2026-02-21T04:34:37.425530,60100,3.494991,32.95,2.000000e-04,26063,1477017600,1.4770,15.7418,
2026-02-21T04:35:22.803086,60150,3.486617,32.68,2.000000e-04,26064,1478246400,1.4782,15.7544,
2026-02-21T04:36:07.531266,60200,3.494440,32.93,2.000000e-04,26065,1479475200,1.4795,15.7668,
2026-02-21T04:36:52.021690,60250,3.496688,33.01,2.000000e-04,26066,1480704000,1.4807,15.7792,
2026-02-21T04:37:36.438510,60300,3.501623,33.17,2.000000e-04,26068,1481932800,1.4819,15.7915,
2026-02-21T04:38:21.811008,60350,3.487061,32.69,2.000000e-04,26068,1483161600,1.4832,15.8041,
2026-02-21T04:39:06.488582,60400,3.472835,32.23,2.000000e-04,26070,1484390400,1.4844,15.8165,
2026-02-21T04:39:51.051571,60450,3.486223,32.66,2.000000e-04,26071,1485619200,1.4856,15.8289,
2026-02-21T04:40:35.302782,60500,3.485613,32.64,2.000000e-04,26072,1486848000,1.4868,15.8412,
2026-02-21T04:40:36.448900,60500,3.485613,32.64,2.000000e-04,26072,1486848000,1.4868,15.8415,3.361563
2026-02-21T04:41:24.383244,60550,3.482177,32.53,2.000000e-04,26071,1488076800,1.4881,15.8548,
2026-02-21T04:42:08.805267,60600,3.494174,32.92,2.000000e-04,26072,1489305600,1.4893,15.8672,
2026-02-21T04:42:53.222019,60650,3.472663,32.22,2.000000e-04,26074,1490534400,1.4905,15.8795,
2026-02-21T04:43:39.002966,60700,3.460491,31.83,2.000000e-04,26074,1491763200,1.4918,15.8922,
2026-02-21T04:44:23.574754,60750,3.477102,32.37,2.000000e-04,26075,1492992000,1.4930,15.9046,
2026-02-21T04:45:08.053167,60800,3.474989,32.30,2.000000e-04,26077,1494220800,1.4942,15.9170,
2026-02-21T04:45:52.652906,60850,3.453563,31.61,2.000000e-04,26078,1495449600,1.4954,15.9293,
2026-02-21T04:46:38.214785,60900,3.446907,31.40,2.000000e-04,26079,1496678400,1.4967,15.9420,
2026-02-21T04:47:22.870425,60950,3.449992,31.50,2.000000e-04,26080,1497907200,1.4979,15.9544,
2026-02-21T04:48:07.421689,61000,3.475794,32.32,2.000000e-04,26081,1499136000,1.4991,15.9668,
2026-02-21T04:48:08.574000,61000,3.475794,32.32,2.000000e-04,26080,1499136000,1.4991,15.9671,3.362290
2026-02-21T04:49:31.954045,61050,3.452080,31.57,2.000000e-04,26064,1500364800,1.5004,15.9903,
2026-02-21T04:50:15.996119,61100,3.436995,31.09,2.000000e-04,26065,1501593600,1.5016,16.0025,
2026-02-21T04:51:00.092671,61150,3.451059,31.53,2.000000e-04,26067,1502822400,1.5028,16.0147,
2026-02-21T04:51:44.417391,61200,3.406157,30.15,2.000000e-04,26068,1504051200,1.5041,16.0271,
2026-02-21T04:52:28.925016,61250,3.379490,29.36,2.000000e-04,26069,1505280000,1.5053,16.0394,
2026-02-21T04:53:14.570138,61300,3.389624,29.65,2.000000e-04,26070,1506508800,1.5065,16.0521,
2026-02-21T04:53:59.039362,61350,3.437715,31.12,2.000000e-04,26071,1507737600,1.5077,16.0645,
2026-02-21T04:54:43.729161,61400,3.494610,32.94,2.000000e-04,26072,1508966400,1.5090,16.0769,
2026-02-21T04:55:28.261165,61450,3.489049,32.75,2.000000e-04,26073,1510195200,1.5102,16.0892,
2026-02-21T04:56:13.652439,61500,3.486970,32.69,2.000000e-04,26074,1511424000,1.5114,16.1018,
2026-02-21T04:56:14.803262,61500,3.486970,32.69,2.000000e-04,26074,1511424000,1.5114,16.1022,3.371076
2026-02-21T04:57:02.808327,61550,3.505687,33.30,2.000000e-04,26073,1512652800,1.5127,16.1155,
2026-02-21T04:57:47.142455,61600,3.506887,33.34,2.000000e-04,26074,1513881600,1.5139,16.1278,
